,ID,Tipo de habitación,Ciudad,Localización,Precio por noche Octubre,Precio por noche Agosto,Valoración,Numero valoraciones,Dormitorios,Baños,Camas,Viajeros máximos
1198,804856531991714019,"Alojamiento entero: piso en San Sebastián de los Reyes, España",Madrid,"40.547,-3.6248",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
1199,32611348,"Habitación en Madrid, España",Madrid,"40.4689,-3.69829",42 €,42 €,"4,45",31 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1200,834562,"Alojamiento entero: piso en Madrid, España",Madrid,"40.46913,-3.58258",133 €,135 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,4 dormitorios,5 baños,7 camas,8 viajeros
1201,1051558988266519330,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4248,-3.6664",71 €,66 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,No especificado,4 viajeros
1202,977680006977660980,"Alojamiento entero: piso en Madrid, España",Madrid,"40.36539,-3.74601",100 €,100 €,"4,50",4 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1203,53617692,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42369,-3.67475",213 €,133 €,"4,68",68 evaluaciones,1 dormitorio,1 baño,1 cama,4 viajeros
1204,53548531,"Alojamiento entero: piso en Madrid, España",Madrid,"40.40145,-3.56014",105 €,105 €,"4,36",25 evaluaciones,3 dormitorios,2 baños,3 camas,6 viajeros
1205,33818982,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42967,-3.70838",30 €,129 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
1206,772334925273510242,"Alojamiento entero: piso en Madrid, España",Madrid,"40.40394,-3.67329",72 €,73 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,5 baños,No especificado,2 viajeros
1207,902726598517242654,"Alojamiento entero: piso en Madrid, España",Madrid,"40.3925,-3.6958",203 €,116 €,"4,79",33 evaluaciones,2 dormitorios,2 baños,No especificado,4 viajeros
1208,38024009,"Habitación en Madrid, España",Madrid,"40.405,-3.66209",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1209,1048524192804256435,"Habitación en Madrid, España",Madrid,"40.41573,-3.676",35 €,35 €,Sin valoraciones,2 evaluaciones,1 dormitorio,baño compartido,No especificado,No especificado
1210,1022494224168691809,"Alojamiento entero: piso en Madrid, España",Madrid,"40.41721,-3.67239",190 €,190 €,Sin valoraciones,2 evaluaciones,2 dormitorios,2 baños,2 camas,4 viajeros
1211,1141969714275388283,"Alojamiento entero: vivienda en Pozuelo de Alarcón, España",Madrid,"40.43442,-3.80714",180 €,180 €,Nuevo,1 evaluación,2 dormitorios,2 baños,No especificado,4 viajeros
1212,1060377123528647103,"Habitación en Madrid, España",Madrid,"40.410652,-3.73698",42 €,42 €,Sin evaluaciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en la habitación,No especificado,No especificado
1213,8713274,"Alojamiento entero: piso en Madrid, España",Madrid,"40.48141,-3.71409",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,5 baños,1 cama,2 viajeros
1214,31063304,"Habitación en Getafe, España",Madrid,"40.3207,-3.6602",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
1215,1112524678152108634,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4331,-3.70121",No disponible en Octubre,No disponible en Agosto,"5,0",3 evaluaciones,4 dormitorios,3 baños,8 camas,8 viajeros
1216,7028912,"Habitación en Madrid, España",Madrid,"40.40403,-3.71327",No disponible en Octubre,No disponible en Agosto,"4,67",180 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1217,38251037,"Habitación en Madrid, España",Madrid,"40.3962,-3.6978",24 €,26 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,No especificado,No especificado
1218,1014923526328664383,"Alojamiento entero: piso en Madrid, España",Madrid,"40.46304,-3.7024",90 €,No disponible en Agosto,"4,0",5 evaluaciones,1 dormitorio,1 baño,1 cama,3 viajeros
1219,871084238633494807,"Alojamiento entero: cabaña en Mejorada del Campo, España",Madrid,"40.4171,-3.4537",123 €,155 €,"4,74",58 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1220,569640925745316957,"Habitación en Madrid, España",Madrid,"40.40414,-3.68102",50 €,50 €,"4,54",195 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1221,1143885267926390965,"Habitación en Madrid, España",Madrid,"40.409644,-3.698114",97 €,97 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,No especificado,No especificado
1222,1105226050061685577,"Habitación en Madrid, España",Madrid,"40.4226,-3.723",40 €,45 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1223,764827761742360966,"Habitación privada en: piso en Madrid, España",Madrid,"40.4025,-3.5619",No disponible en Octubre,No disponible en Agosto,"4,75",4 evaluaciones,1 dormitorio,1 baño privado,1 cama,2 viajeros
1224,29140374,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43289,-3.64245",65 €,156 €,"4,64",105 evaluaciones,2 dormitorios,1 baño,4 camas,4 viajeros
1225,1029461404477469405,"Alojamiento entero: piso en Alcobendas, España",Madrid,"40.535005,-3.655395",95 €,95 €,"5,0",3 evaluaciones,1 dormitorio,1 baño,1 cama,4 viajeros
1226,777432092919579651,"Alojamiento entero: piso en Madrid, España",Madrid,"40.44887,-3.70623",125 €,119 €,"4,66",64 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
1227,41994896,"Alojamiento entero: apto. residencial en Getafe, España",Madrid,"40.3025,-3.7333",130 €,128 €,"4,79",128 evaluaciones,2 dormitorios,1 baño,4 camas,6 viajeros
1228,703741824285194115,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42771,-3.67669",179 €,119 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
1229,1028831881813269058,"Alojamiento entero: piso en Madrid, España",Madrid,"40.430593,-3.695483",92 €,92 €,"4,82",11 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1230,961609295406831746,"Alojamiento entero: piso en Madrid, España",Madrid,"40.399273,-3.670811",No disponible en Octubre,92 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,4 viajeros
1231,1068196650380263312,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4114,-3.6947",148 €,94 €,"3,92",12 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1232,844708408643822000,"Habitación en Madrid, España",Madrid,"40.385616,-3.705815",43 €,43 €,"3,71",7 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1233,17914266,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42014,-3.6765",163 €,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,3 camas,5 viajeros
1234,728937087603921333,"Alojamiento entero: loft en Madrid, España",Madrid,"40.45457,-3.68072",No disponible en Octubre,No disponible en Agosto,"4,63",100 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
1235,1084130020569281306,"Habitación en Madrid, España",Madrid,"40.393,-3.6648",No disponible en Octubre,No disponible en Agosto,"4,83",18 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1236,38197609,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4535,-3.6806",No disponible en Octubre,68 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,3 camas,4 viajeros
1237,17267431,"Alojamiento entero: piso en Madrid, España",Madrid,"40.45555,-3.68049",80 €,64 €,"4,63",178 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1238,23340755,"Alojamiento entero: loft en Madrid, España",Madrid,"40.3953,-3.6672",No disponible en Octubre,62 €,"4,80",182 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1239,877265253762757298,"Habitación en Madrid, España",Madrid,"40.469487,-3.580391",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,No especificado,No especificado
1240,1130933513024467579,"Alojamiento entero: piso en Madrid, España",Madrid,"40.40954,-3.70644",93 €,93 €,Nuevo,1 evaluación,1 dormitorio,1 baño,1 cama,2 viajeros
1241,635474430007496679,"Habitación en Madrid, España",Madrid,"40.34499,-3.69272",45 €,45 €,"4,88",57 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1242,588080885129294706,"Alojamiento entero: apartamento con servicios en Madrid, España",Madrid,"40.41547,-3.67443",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,1 evaluación,3 dormitorios,2 baños,4 camas,6 viajeros
1243,1125980281304785121,"Habitación en Madrid, España",Madrid,"40.4591,-3.6991",27 €,27 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1244,54376202,"Habitación en Madrid, España",Madrid,"40.49825,-3.65132",39 €,39 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,baño compartido,2 camas,No especificado
1245,16869068,"Habitación en Madrid, España",Madrid,"40.39387,-3.71364",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en el alojamiento,3 camas,No especificado
1246,26947331,"Alojamiento entero: piso en Madrid, España",Madrid,"40.47345,-3.70832",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,3 camas,4 viajeros
1247,1142534207531881182,"Alojamiento entero: piso en Madrid, España",Madrid,"40.449379,-3.702848",187 €,137 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,3 camas,4 viajeros
1248,30060769,"Habitación en Madrid, España",Madrid,"40.3978,-3.6602",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1249,53336617,"Habitación en Madrid, España",Madrid,"40.35076,-3.69112",No disponible en Octubre,No disponible en Agosto,"4,47",19 evaluaciones,1 dormitorio,baño compartido,á cama,No especificado
1250,673102157681851580,"Alojamiento entero: vivienda en Majadahonda, España",Madrid,"40.4741,-3.852",180 €,No disponible en Agosto,Sin valoraciones,Política de Cookies,2 dormitorios,2 baños,No especificado,4 viajeros
1251,1069425208124720651,"Alojamiento entero: piso en Madrid, España",Madrid,"40.370818,-3.694986",74 €,No disponible en Agosto,"4,60",5 evaluaciones,2 dormitorios,1 baño,No especificado,4 viajeros
1252,671385858900803200,"Alojamiento entero: piso en Madrid, España",Madrid,"40.45672,-3.78248",500 €,144 €,"4,56",34 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1253,34713449,"Alojamiento entero: piso en Madrid, España",Madrid,"40.44288,-3.58168",No disponible en Octubre,No disponible en Agosto,"4,71",375 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1254,1144209733272750552,"Habitación en Madrid, España",Madrid,"40.37397,-3.62452",No disponible en Octubre,No disponible en Agosto,Nuevo,Política de Cookies,1 dormitorio,n baño,No especificado,No especificado
1255,1110688407749004760,"Alojamiento entero: piso en Madrid, España",Madrid,"40.405331,-3.677921",226 €,242 €,"4,80",5 evaluaciones,2 dormitorios,1 baño,3 camas,5 viajeros
1256,999414025166613436,"Habitación en Madrid, España",Madrid,"40.3915,-3.74031",40 €,40 €,"5,0",3 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1257,40345778,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.47709,-3.57845",163 €,163 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,2 baños,3 camas,6 viajeros
1258,983498495569779415,"Habitación en Madrid, España",Madrid,"40.49418,-3.68673",No disponible en Octubre,No disponible en Agosto,"4,83",18 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1259,1106490790401121368,"Alojamiento entero: piso en Getafe, España",Madrid,"40.30902,-3.737807",51 €,51 €,Nuevo,2 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1260,54135418,"Alojamiento entero: piso en Madrid, España",Madrid,"40.41549,-3.71129",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
1261,47857478,"Habitación en Madrid, España",Madrid,"40.38969,-3.65237",25 €,25 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1262,720121828741204660,"Habitación en Leganés, España",Madrid,"40.34225,-3.75181",39 €,39 €,Sin valoraciones,Política de Cookies,1 dormitorio,baño compartido,No especificado,No especificado
1263,47196304,"Habitación en Madrid, España",Madrid,"40.44737,-3.67805",39 €,39 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,2 camas,No especificado
1264,933877168115937786,"Alojamiento entero: piso en Madrid, España",Madrid,"40.39896,-3.67212",117 €,87 €,"4,60",42 evaluaciones,3 dormitorios,2 baños,2 camas,6 viajeros
1265,916391033822152242,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42199,-3.689694",No disponible en Octubre,173 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
1266,46817041,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.42281,-3.67766",No disponible en Octubre,106 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,4 camas,6 viajeros
1267,1028822709000909409,"Habitación en Madrid, España",Madrid,"40.3926,-3.7268",45 €,45 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,No especificado,No especificado
1268,715679612921697756,"Alojamiento entero: piso en Madrid, España",Madrid,"40.38544,-3.70414",500 €,104 €,"4,47",32 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1269,50322964,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43494,-3.70076",869 €,125 €,"4,73",45 evaluaciones,2 dormitorios,2 baños,3 camas,6 viajeros
1270,858820734899700902,"Habitación en Majadahonda, España",Madrid,"40.47035,-3.85968",36 €,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,2 camas,No especificado
1271,1117374447748207807,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4636,-3.68858",575 €,156 €,"3,67",3 evaluaciones,2 dormitorios,2 baños,3 camas,6 viajeros
1272,52388713,"Habitación en Madrid, España",Madrid,"40.47534,-3.66041",28 €,28 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
1273,999927521546875150,"Alojamiento entero: piso en Madrid, España",Madrid,"40.39387,-3.67938",500 €,150 €,"4,50",12 evaluaciones,2 dormitorios,1 baño,2 camas,3 viajeros
1274,1019378512029313369,"Alojamiento entero: piso en Madrid, España",Madrid,"40.437418,-3.682009",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,No especificado,2 viajeros
1275,1142020829287701846,"Alojamiento entero: vivienda en Madrid, España",Madrid,"40.3801,-3.7126",66 €,66 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,3 viajeros
