,ID,Tipo de habitación,Ciudad,Precio por noche Agosto,Precio por noche Octubre,Valoración,Numero valoraciones,Dormitorios,Baños,Camas,Viajeros máximos
1118,644552372767141674,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,2 camas,4 viajeros
1119,853603572564100676,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,100 €,Sin valoraciones,2 evaluaciones,2 dormitorios,1 baño,4 camas,5 viajeros
1120,19817439,"Alojamiento entero: piso en Palma, España",Mallorca,259,249 €,"4,59",142 evaluaciones,2 dormitorios,2 baños,2 camas,4 viajeros
1121,588164179934742752,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
1122,50758047,"Caravana/autocaravana en Sant Llorenç des Cardassar, España",Mallorca,No disponible en Agosto,89 €,Sin valoraciones,Política de Cookies,1 dormitorio,0 baños,1 cama,2 viajeros
1123,24745222,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,180 €,"4,88",42 evaluaciones,3 dormitorios,2 baños,3 camas,5 viajeros
1124,32516820,"Alojamiento entero: piso en Sa Coma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,64",22 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1125,1997237,"Alojamiento entero: piso en Can Picafort, España",Mallorca,196,98 €,"4,18",40 evaluaciones,3 dormitorios,2 baños,6 camas,6 viajeros
1126,29515661,"Alojamiento entero: piso en Pollença, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,5 camas,6 viajeros
1127,991350888178412506,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,67",3 evaluaciones,1 dormitorio,baño compartido,2 camas,No especificado
1128,36619501,"Alojamiento entero: piso en Es Pelats, España",Mallorca,249,249 €,Sin valoraciones,1 evaluación,2 dormitorios,1 baño,3 camas,5 viajeros
1129,18138543,"Alojamiento entero: vivienda en Cala Ratjada, España",Mallorca,210,175 €,"4,60",10 evaluaciones,3 dormitorios,2 baños,3 camas,4 viajeros
1130,52547878,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,93 €,Sin valoraciones,1 evaluación,2 dormitorios,1 baño,5 camas,5 viajeros
1131,9388329,"Alojamiento entero: vivienda en Cala Ratjada, España",Mallorca,179,105 €,"4,70",64 evaluaciones,3 dormitorios,2 baños,6 camas,5 viajeros
1132,5496676,"Alojamiento entero: vivienda en Cala Gat, España",Mallorca,480,480 €,"4,62",26 evaluaciones,5 dormitorios,6 baños,8 camas,1 viajeros
1133,29401340,"Alojamiento entero: chalet en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,63",108 evaluaciones,5 dormitorios,3 baños,5 camas,6 viajeros
1134,864344972829618175,"Alojamiento entero: vivienda en Santa Ponça, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,4 dormitorios,4 baños,4 camas,8 viajeros
1135,903343072116865477,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,155 €,Sin valoraciones,2 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
1136,19816879,"Alojamiento entero: vivienda en Sa Coma, España",Mallorca,No disponible en Agosto,390 €,"4,86",36 evaluaciones,4 dormitorios,3 baños,7 camas,8 viajeros
1137,1040629651875266039,"Alojamiento entero: villa en Es Carregador, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,2 dormitorios,2 baños,3 camas,4 viajeros
1138,651134748121258952,,Mallorca,219,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
1139,33652380,,Mallorca,410,410 €,Sin valoraciones,Política de Cookies,,,,
1140,1102091110958678674,"Alojamiento entero: piso en Es Pelats, España",Mallorca,No disponible en Agosto,122 €,Nuevo,Política de Cookies,2 dormitorios,1 baño,No especificado,5 viajeros
1141,13445401,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
1142,34144654,"Alojamiento entero: vivienda en El Toro, España",Mallorca,No disponible en Agosto,355 €,"4,28",25 evaluaciones,3 dormitorios,4 baños,4 camas,6 viajeros
1143,824960924126014362,,Mallorca,139,71 €,Sin valoraciones,Política de Cookies,,,,
1144,7670043,"Alojamiento entero: vivienda en Es Carregador, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,59",29 evaluaciones,4 dormitorios,2 baños,5 camas,6 viajeros
1145,32234343,"Alojamiento entero: piso en Ca'n Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,17",6 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
1146,38240206,"Alojamiento entero: piso en Port d'Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,56",16 evaluaciones,2 dormitorios,2 baños,2 camas,4 viajeros
1147,30223753,"Alojamiento entero: piso en Port d´Alcudia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,0",7 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
1148,619278921750954911,"Alojamiento entero: piso en Cala Agulla, España",Mallorca,No disponible en Agosto,86 €,Sin valoraciones,1 evaluación,1 dormitorio,1 baño,2 camas,2 viajeros
1149,1114001932208464450,"Alojamiento entero: piso en Port d'Alcúdia, España",Mallorca,No disponible en Agosto,135 €,Nuevo,Política de Cookies,1 dormitorio,1 baño,No especificado,4 viajeros
1150,11077729,"Alojamiento entero: vivienda en Deià, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,4 dormitorios,2 baños,4 camas,6 viajeros
1151,915121534396395977,"Alojamiento entero: adosado en Font de Sa Cala, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,3 dormitorios,5 baños,3 camas,4 viajeros
1152,742626791338961193,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,309 €,Sin valoraciones,2 evaluaciones,4 dormitorios,4 baños,5 camas,8 viajeros
1153,11351036,"Alojamiento entero: villa en Capdepera, España",Mallorca,No disponible en Agosto,317 €,Sin valoraciones,2 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
1154,1093241517944143148,"Habitación privada en: vivienda en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Nuevo,2 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
1155,9009053,"Alojamiento entero: bungalow en Costa de la Calma, España",Mallorca,325,296 €,"4,60",94 evaluaciones,4 dormitorios,2 baños,8 camas,8 viajeros
1156,11540795,"Alojamiento entero: piso en Peguera, Mallorca, España",Mallorca,169,91 €,"4,26",104 evaluaciones,1 dormitorio,1 baño,3 camas,3 viajeros
1157,49495891,"Alojamiento entero: vivienda en Can Pastilla, España",Mallorca,No disponible en Agosto,309 €,"4,52",31 evaluaciones,4 dormitorios,2 baños,6 camas,8 viajeros
1158,23062285,"Habitación en Palma, España",Mallorca,61,No disponible en Octubre,"4,85",13 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1159,28208817,"Alojamiento entero: vivienda vacacional en Pollença, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,5 camas,6 viajeros
1160,917225164627576945,"Alojamiento entero: vivienda en Costa d'en Blanes, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,5 dormitorios,5 baños,4 camas,8 viajeros
1161,9802208,"Alojamiento entero: vivienda en Valldemossa, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,79",52 evaluaciones,5 dormitorios,3 baños,6 camas,9 viajeros
1162,1003315248255057928,"Habitación en Palma, España",Mallorca,No disponible en Agosto,50 €,"4,17",6 evaluaciones,1 dormitorio,Sin baños,1 cama,No especificado
1163,6763924,"Alojamiento entero: vivienda en Son Servera, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,67",9 evaluaciones,4 dormitorios,5 baños,6 camas,8 viajeros
1164,35535450,"Alojamiento entero: piso en Son Servera, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,2 baños,4 camas,4 viajeros
1165,1097123155874985534,"Alojamiento entero: vivienda en Rotes Velles, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Nuevo,Política de Cookies,3 dormitorios,2 baños,4 camas,6 viajeros
1166,52999961,"Habitación en hotel boutique en Can Pastilla, España",Mallorca,282,177 €,"3,75",8 evaluaciones,1 dormitorio,1 baño privado,2 camas,2 viajeros
1167,50323312,"Alojamiento entero: piso en Es Camp de Mar, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,4 camas,4 viajeros
1168,3045906,"Alojamiento entero: vivienda en Sa Coma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",7 evaluaciones,4 dormitorios,3 baños,8 camas,8 viajeros
1169,18137251,"Alojamiento entero: chalet en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,5 dormitorios,3 baños,8 camas,8 viajeros
1170,19238170,"Alojamiento entero: villa en Muro, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,55",42 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
1171,1080850290153074164,"Habitación en Palma, España",Mallorca,150,69 €,Sin valoraciones,2 evaluaciones,1 dormitorio,· baño privado en el alojamiento,No especificado,No especificado
1172,32629500,"Alojamiento entero: apto. residencial en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,3 camas,6 viajeros
1173,700622043280171693,"Alojamiento entero: piso en Can Pastilla, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,0",5 evaluaciones,2 dormitorios,1 baño,2 camas,5 viajeros
1174,749181213952708313,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,357 €,Sin evaluaciones,Política de Cookies,4 dormitorios,5 baños,6 camas,8 viajeros
1175,28334142,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,210 €,"4,55",99 evaluaciones,3 dormitorios,5 baños,3 camas,6 viajeros
1176,627670743749080370,"Habitación en Illes Balears, España",Mallorca,120,90 €,"4,80",91 evaluaciones,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
1177,52139913,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,95 €,Sin valoraciones,1 evaluación,1 dormitorio,1 baño,4 camas,4 viajeros
1178,30410004,"Alojamiento entero: piso en Port d'Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,54",26 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
1179,14703594,"Alojamiento entero: chalet en Alcudia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",5 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
1180,33203789,"Alojamiento entero: piso en Cala Millor, España",Mallorca,No disponible en Agosto,204 €,"4,67",30 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
1181,16025040,"Alojamiento entero: vivienda en Deià, España",Mallorca,No disponible en Agosto,184 €,"4,66",270 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
1182,50478122,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,221 €,"4,88",16 evaluaciones,5 dormitorios,2 baños,5 camas,0 viajeros
1183,33634199,"Alojamiento entero: casa rural en Valldemossa, España",Mallorca,No disponible en Agosto,377 €,"5,0",4 evaluaciones,2 dormitorios,1 baño,2 camas,4 viajeros
1184,13626665,"Alojamiento entero: loft en Palma, España",Mallorca,250,No disponible en Octubre,"4,71",102 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1185,777906408831475355,"Alojamiento entero: piso en Alcúdia, España",Mallorca,68,68 €,"4,27",11 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
1186,48667220,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,70",70 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1187,45953270,"Alojamiento entero: piso en Puerto de Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,89",9 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
1188,886973531431640021,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
1189,809460680340694966,"Habitación en El Arenal, España",Mallorca,No disponible en Agosto,50 €,Sin valoraciones,2 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1190,903421780594977203,"Habitación en Palma, España",Mallorca,68,35 €,"3,84",25 evaluaciones,1 dormitorio,n baño,1 cama,No especificado
1191,50030091,"Alojamiento entero: casa rural en Andratx, España",Mallorca,350,231 €,"5,0",3 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
1192,1731292,"Alojamiento entero: vivienda en Valldemossa, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,3 camas,3 viajeros
1193,8986520,"Alojamiento entero: adosado en Deià, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,76",54 evaluaciones,2 dormitorios,1 baño,No especificado,4 viajeros
1194,858418253820078053,"Alojamiento entero: chalet en Palma, España",Mallorca,471,No disponible en Octubre,Sin valoraciones,Política de Cookies,5 dormitorios,5 baños,7 camas,8 viajeros
1195,15506940,,Mallorca,No disponible en Agosto,265 €,Sin valoraciones,Política de Cookies,,,,
1196,17147112,"Alojamiento entero: chalet en Platja de Muro, España",Mallorca,No disponible en Agosto,228 €,"4,80",30 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
1197,1041216231378981838,"Habitación en Palma, España",Mallorca,94,79 €,Nuevo,1 evaluación,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
1198,683276060401503823,"Alojamiento entero: apartamento con servicios en Palma, España",Mallorca,430,No disponible en Octubre,Sin valoraciones,Política de Cookies,1 dormitorio,2 baños,2 camas,3 viajeros
1199,45390963,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,73",51 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
1200,19576994,"Alojamiento entero: vivienda en Ca'n Picafort, España",Mallorca,No disponible en Agosto,264 €,Sin valoraciones,2 evaluaciones,3 dormitorios,3 baños,4 camas,6 viajeros
1201,17789923,"Alojamiento entero: vivienda en Llucmajor, España",Mallorca,600,600 €,"4,78",64 evaluaciones,3 dormitorios,2 baños,6 camas,6 viajeros
1202,52999926,"Habitación en hotel boutique en Can Pastilla, España",Mallorca,317,199 €,"4,42",31 evaluaciones,1 dormitorio,1 baño privado,3 camas,3 viajeros
1203,13682049,"Alojamiento entero: apto. residencial en Son Servera, España",Mallorca,395,141 €,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,4 camas,6 viajeros
1204,43777660,"Habitación en Palma, España",Mallorca,No disponible en Agosto,65 €,Sin valoraciones,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
1205,13682189,"Isla en Calvià, España",Mallorca,242,150 €,"4,67",148 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
1206,1073912076859129305,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
1207,1114725551910820702,"Alojamiento entero: piso en Calvià, España",Mallorca,No disponible en Agosto,251 €,Nuevo,Política de Cookies,1 dormitorio,5 baños,4 camas,4 viajeros
1208,945471336835819337,"Habitación en hotel en Palma, España",Mallorca,478,431 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,1 cama,2 viajeros
1209,683316285907412527,,Mallorca,No disponible en Agosto,70 €,Sin valoraciones,Política de Cookies,,,,
1210,52895070,"Alojamiento entero: vivienda en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,3 dormitorios,3 baños,No especificado,6 viajeros
1211,1620619,"Alojamiento entero: villa en Andratx, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,87",93 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
1212,1001185932949508897,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
1213,19536244,"Alojamiento entero: vivienda en Llucmajor, España",Mallorca,No disponible en Agosto,126 €,"4,69",85 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
1214,19726116,"Alojamiento entero: villa en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,5 camas,6 viajeros
1215,43440531,"Alojamiento entero: piso en Son Servera, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,33",3 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
1216,1075269568316621428,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,2 dormitorios,1 baño,4 camas,4 viajeros
1217,1080536023118173221,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,2 evaluaciones,2 dormitorios,1 baño,2 camas,3 viajeros
1218,52031105,"Habitación en Palma, España",Mallorca,No disponible en Agosto,42 €,"4,78",96 evaluaciones,1 dormitorio,baño compartido,2 camas,No especificado
1219,25274808,"Alojamiento entero: chalet en Font de Sa Cala, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",6 evaluaciones,3 dormitorios,3 baños,6 camas,6 viajeros
1220,1109459643095372445,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,122 €,Nuevo,2 evaluaciones,1 dormitorio,5 baños,1 cama,2 viajeros
1221,20742105,"Habitación en hotel en Palma, España",Mallorca,No disponible en Agosto,59 €,"4,17",18 evaluaciones,2 dormitorios,5 baños,0 camas,No especificado
1222,18623786,"Alojamiento entero: villa en Costa d'en Blanes, España",Mallorca,1.200,1.300 €,"4,60",5 evaluaciones,4 dormitorios,4 baños,4 camas,8 viajeros
1223,1097153767666440181,"Alojamiento entero: vivienda en Andratx, España",Mallorca,No disponible en Agosto,175 €,Nuevo,Política de Cookies,3 dormitorios,2 baños,No especificado,7 viajeros
1224,940382,"Alojamiento entero: vivienda en Santa Ponsa, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,6 dormitorios,4 baños,7 camas,9 viajeros
1225,917396208753756434,"Caravana/autocaravana en Palma, España",Mallorca,No disponible en Agosto,90 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,3 viajeros
1226,8268774,"Alojamiento entero: villa en cala millor -Son Servera, España",Mallorca,No disponible en Agosto,250 €,"4,75",4 evaluaciones,4 dormitorios,4 baños,6 camas,8 viajeros
1227,50063141,"Alojamiento entero: apartamento con servicios en Palma, España",Mallorca,440,276 €,"3,33",3 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
1228,2946533,"Alojamiento entero: vivienda en Sa Coma, España",Mallorca,No disponible en Agosto,265 €,Sin evaluaciones,Política de Cookies,3 dormitorios,2 baños,7 camas,7 viajeros
1229,20187372,"Alojamiento entero: vivienda en Alcúdia, España",Mallorca,No disponible en Agosto,174 €,"4,68",59 evaluaciones,4 dormitorios,3 baños,9 camas,0 viajeros
1230,13889199,"Alojamiento entero: vivienda en Son Servera, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,4 dormitorios,2 baños,6 camas,8 viajeros
1231,1721038,"Alojamiento entero: chalet en Son Verí Nou, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,93",14 evaluaciones,5 dormitorios,5 baños,6 camas,0 viajeros
1232,19618634,"Alojamiento entero: vivienda en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,5 camas,6 viajeros
1233,902042036668397421,"Alojamiento entero: villa en Llucmajor, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,5 dormitorios,6 baños,6 camas,0 viajeros
1234,1062305906798501211,"Alojamiento entero: piso en Illes Balears, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,2 dormitorios,1 baño,2 camas,2 viajeros
1235,864967088388108673,"Alojamiento entero: vivienda en Es Capdellà, España",Mallorca,330,330 €,Sin valoraciones,1 evaluación,3 dormitorios,3 baños,5 camas,6 viajeros
1236,49184536,"Habitación en Palma, España",Mallorca,No disponible en Agosto,60 €,"4,48",40 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1237,1108759133182324662,"Habitación en Llucmajor, España",Mallorca,No disponible en Agosto,45 €,"4,40",5 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1238,23104243,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
1239,1134181596547218661,"Habitación en Palma, España",Mallorca,130,130 €,Nuevo,Política de Cookies,1 dormitorio,· baño privado en el alojamiento,No especificado,No especificado
1240,15342242,"Alojamiento entero: vivienda en Valldemossa, España",Mallorca,No disponible en Agosto,189 €,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,4 camas,6 viajeros
1241,1092017639552706728,"Habitación en Arenal,, España",Mallorca,No disponible en Agosto,49 €,Nuevo,1 evaluación,1 dormitorio,baño compartido,2 camas,No especificado
1242,42261185,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
1243,818588628104576145,"Alojamiento entero: piso en Cala Agulla, España",Mallorca,No disponible en Agosto,87 €,"4,0",20 evaluaciones,2 dormitorios,1 baño,4 camas,5 viajeros
1244,16625060,"Alojamiento entero: vivienda en Andraxt, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,75",4 evaluaciones,3 dormitorios,3 baños,4 camas,8 viajeros
1245,1026657516366891776,"Alojamiento entero: chalet en Santa Margalida, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,4 dormitorios,4 baños,5 camas,8 viajeros
1246,51886972,"Alojamiento entero: adosado en Puerto de Alcudia, España",Mallorca,295,No disponible en Octubre,"4,54",13 evaluaciones,3 dormitorios,5 baños,4 camas,5 viajeros
1247,15562309,,Mallorca,240,130 €,Sin valoraciones,Política de Cookies,,,,
1248,20842254,"Alojamiento entero: piso en Islas Baleares,Palma, España",Mallorca,295,255 €,"4,57",37 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
1249,28276713,"Alojamiento entero: casa rural en Muro, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,65",17 evaluaciones,4 dormitorios,3 baños,7 camas,8 viajeros
1250,1087670574627455209,"Alojamiento entero: piso en Cala Lliteres, España",Mallorca,173,94 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,2 camas,2 viajeros
1251,1012990116681291290,"Habitación en hotel en Can Picafort, España",Mallorca,No disponible en Agosto,75 €,Sin valoraciones,1 evaluación,1 dormitorio,1 baño,2 camas,4 viajeros
1252,21390512,"Barco en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,4 dormitorios,2 baños,5 camas,8 viajeros
1253,46939604,"Alojamiento entero: piso en Sant Llorenç des Cardassar, España",Mallorca,No disponible en Agosto,130 €,"4,56",25 evaluaciones,2 dormitorios,1 baño,2 camas,4 viajeros
1254,1113106428890735363,"Alojamiento entero: piso en Son Servera, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Nuevo,Política de Cookies,2 dormitorios,2 baños,3 camas,4 viajeros
1255,1080879324008508272,"Habitación en Can Pastilla, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
1256,1098319862431041601,"Caravana/autocaravana en Palma, España",Mallorca,No disponible en Agosto,143 €,Nuevo,Política de Cookies,1 dormitorio,1 baño,2 camas,4 viajeros
1257,36191894,,Mallorca,450,170 €,Sin valoraciones,Política de Cookies,,,,
1258,996234478366158117,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,2 dormitorios,1 baño,3 camas,4 viajeros
1259,10651962,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,79 €,"4,61",75 evaluaciones,3 dormitorios,1 baño,5 camas,5 viajeros
1260,576860107450619313,"Alojamiento entero: adosado en Son Moll, España",Mallorca,No disponible en Agosto,418 €,Sin valoraciones,1 evaluación,3 dormitorios,5 baños,3 camas,6 viajeros
1261,51114924,"Alojamiento entero: adosado en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,62",13 evaluaciones,4 dormitorios,5 baños,6 camas,8 viajeros
1262,1088745687527090823,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"3,0",3 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1263,52008968,"Habitación en Palma, España",Mallorca,No disponible en Agosto,42 €,"4,71",80 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1264,13411803,"Alojamiento entero: vivienda en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,68",328 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
1265,907236843370583387,"Habitación en Palma, España",Mallorca,85,85 €,"4,75",4 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1266,7924729,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
1267,49754460,"Alojamiento entero: piso en Palma, España",Mallorca,432,385 €,Sin valoraciones,Política de Cookies,2 dormitorios,2 baños,3 camas,4 viajeros
1268,37614870,"Alojamiento entero: vivienda en Cala Millor, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,80",15 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
1269,927257888187224026,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
1270,983060101332028420,"Alojamiento entero: vivienda en Sa Coma, España",Mallorca,No disponible en Agosto,185 €,Sin evaluaciones,Política de Cookies,3 dormitorios,2 baños,3 camas,6 viajeros
1271,17778274,"Alojamiento entero: piso en Rotes Velles, España",Mallorca,175,100 €,"4,70",142 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1272,40772194,"Alojamiento entero: piso en Palma de Mallorca, España",Mallorca,303,233 €,"4,57",14 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
1273,958051404213590926,"Alojamiento entero: piso en Santa Ponça, España",Mallorca,No disponible en Agosto,290 €,Sin valoraciones,1 evaluación,2 dormitorios,1 baño,3 camas,6 viajeros
1274,781107629005944042,"Alojamiento entero: vivienda en Es Capdellà, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,75",4 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
1275,942556859630575424,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
1276,7758344,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
1277,12660364,,Mallorca,160,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
