ID,Lista Amenities
11258070,"['Secador de pelo', 'Champú', 'Agua caliente', 'Lavadora', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de cama', 'Persianas o cortinas opacas', 'Plancha', 'TV', 'Parque/cunas de viaje', 'Trona', 'Seguros para ventanas', 'Sistema de aire acondicionado sin conductos tipo split', 'Calefacción', 'Wifi', 'Wifi móvil', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Fogón', 'Horno', 'Cafetera', 'Aparcamiento gratuito en la calle', 'AscensorEl alojamiento o edificio dispone de un ascensor de al menos 132\xa0centímetros de profundidad cuya puerta mide como mínimo 81\xa0centímetros de ancho.', 'Disponible para estancias largasPermite estancias de 28 días o más', 'Recepción por parte del anfitrión', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: SecadoraSecadora', 'No disponible: Detector de humoDetector de humoNo hay detector de humo en la propiedad.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEl anfitrión ha indicado que no es necesario ningún detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con él.']"
839564359618114722,"['Secador de pelo', 'Productos de limpieza', 'Champú', 'Gel de ducha', 'Agua caliente', 'Gel de ducha', 'Lavadora en el alojamiento (Gratis)', 'Secadora en el alojamiento (Gratis)', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de cama', 'Persianas o cortinas opacas', 'Plancha', 'Tendedero para ropa', 'Mosquitera', 'TV', 'Juegos de mesa', 'Aire acondicionado', 'Ventiladores portátiles', 'Calefactor portátil', 'Botiquín', 'Wifi', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Congelador', 'Horno Individual', 'Hervidor de agua', 'Cafetera: cafetera de émbolo', 'Copas de vino', 'Tostadora', 'Batidora', 'Mesa de comedor', 'Café', 'Admite mascotasLos animales de asistencia siempre están permitidos', 'Disponible para estancias largasPermite estancias de 28 días o más', 'Llegada autónoma', 'Caja de seguridad para llaves', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: Detector de humoDetector de humoNo hay detector de humo en la propiedad.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEl anfitrión ha indicado que no es necesario ningún detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con él.']"
1071016238741725030,"['Secador de pelo', 'Productos de limpieza', 'Champú', 'Gel de ducha', 'Agua caliente', 'Lavadora', 'Secadora en el alojamiento (Gratis)', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de camaRopa de cama de algodón', 'Almohadas y mantas adicionales', 'Persianas o cortinas opacas', 'Plancha', 'Tendedero para ropa', 'Espacio para guardar la ropa: armario', 'TV', 'Cuna: disponible previa solicitudEstándar (132\xa0cm de largo x 71\xa0cm de ancho), sábanas incluidas', 'Parque/cunas de viaje: disponible previa solicitudSábanas incluidas, persianas o cortinas opacas', 'Trona independiente: disponible previa solicitudCon con cinturón o arnés y con bandeja para comer', 'Recomendaciones de canguros', 'Aire acondicionado', 'Calefacción central', 'Extintor de incendios', 'Wifi', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Congelador', 'Lavavajillas', 'Cocina eléctrica', 'Horno estándar de acero inoxidable', 'Hervidor de agua', 'Cafetera: Nespresso', 'Copas de vino', 'Tostadora', 'Mesa de comedor', 'Lavandería cercana', 'Patio o balcón (privada)', 'Se permite dejar el equipajeOpción de llegar pronto o salir tarde para la comodidad de los huéspedes', 'Disponible para estancias largasPermite estancias de 28 días o más', 'Llegada autónoma', 'Cerradura inteligente', 'Limpieza disponible durante la estancia', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: Detector de humoDetector de humoEs posible que este espacio no tenga un detector de humo. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoNo hay detector de monóxido de carbono en la propiedad.']"
23648626,"['Bañera', 'Secador de pelo', 'Productos de limpieza', 'Champú', 'Gel de ducha de hs', 'Agua caliente', 'Gel de ducha', 'Lavadora', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de cama', 'Almohadas y mantas adicionales', 'Persianas o cortinas opacas', 'Plancha', 'Tendedero para ropa', 'Espacio para guardar la ropa: armario', 'TV', 'Cuna', 'Parque/cunas de viaje', 'Trona plegable o convertible', 'Aire acondicionado', 'Sistema de calefacción sin conductos tipo split', 'Extintor de incendios', 'Botiquín', 'Wifi', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Fogón', 'Horno de microondas', 'Cafetera: máquina de café expreso', 'Café', 'Lavandería cercana', 'Patio o balcón (privada)', 'Aparcamiento de pago en garaje fuera de la propiedad', 'Aparcamiento de pago en las instalaciones', 'Admite mascotasLos animales de asistencia siempre están permitidos', 'Se permite dejar el equipajeOpción de llegar pronto o salir tarde para la comodidad de los huéspedes', 'Apto para fumadores', 'Disponible para estancias largasPermite estancias de 28 días o más', 'Limpieza disponible durante la estancia', 'Recepción por parte del anfitrión', 'No disponible: SecadoraSecadora', 'No disponible: Detector de humoDetector de humoEs posible que este espacio no tenga un detector de humo. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.']"
749169860887984590,"['Secador de pelo', 'Champú de Allegrini', 'Gel de ducha de Allegrini', 'Agua caliente', 'Lavadora en el alojamiento (Gratis)', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de camaRopa de cama de algodón', 'Persianas o cortinas opacas', 'Plancha', 'Tendedero para ropa', 'Espacio para guardar la ropa: armario', 'Conexión Ethernet', 'Televisión de alta definición de 40\xa0pulgadas con televisión por cable estándar', 'Cuna de pago: disponible previa solicitudEstándar (132\xa0cm de largo x 71\xa0cm de ancho), sábanas incluidas', 'Parque/cunas de viaje: disponible previa solicitudSábanas incluidas, persianas o cortinas opacas', 'Aire acondicionado centralizado', 'Calefacción central', 'Extintor de incendios', 'Botiquín', 'Wifi', 'Zona para trabajarEn una habitación con puerta', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Congelador', 'Cocina eléctrica de Schneider', 'Cafetera: máquina de café expreso', 'Copas de vino', 'Tostadora', 'Mesa de comedor', 'Café', 'Entrada independienteEntrada por otra calle o edificio', 'Aparcamiento gratuito en la calle', 'Aparcamiento de pago fuera de la propiedad', 'Alojamiento de una alturaAlojamiento sin escaleras', 'Disponible para estancias largasPermite estancias de 28 días o más', 'Llegada autónoma', 'Cerradura con tecladoAccede al alojamiento por tu cuenta con el código de acceso', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: Detector de humoDetector de humoNo hay detector de humo en la propiedad.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEl anfitrión ha indicado que no es necesario ningún detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con él.']"
1140690195413221884,"['Secador de pelo', 'Productos de limpieza', 'Champú', 'Gel de ducha', 'Agua caliente', 'Gel de ducha', 'Lavadora', 'Secadora', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de cama', 'Almohadas y mantas adicionales', 'Persianas o cortinas opacas', 'Plancha', 'Espacio para guardar la ropa', 'TV', 'Cuna', 'Parque/cunas de viaje', 'Trona', 'Bañera para bebés', 'Aire acondicionado', 'Calefacción', 'Detector de humo', 'Detector de monóxido de carbono', 'Wifi', 'Zona para trabajar', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Congelador', 'Lavavajillas', 'Horno', 'Hervidor de agua', 'Cafetera: Nespresso', 'Copas de vino', 'Tostadora', 'Mesa de comedor', 'Café', 'Entrada independienteEntrada por otra calle o edificio', 'Aparcamiento de pago fuera de las instalaciones', 'Alojamiento de una alturaAlojamiento sin escaleras', 'Se permite dejar el equipajeOpción de llegar pronto o salir tarde para la comodidad de los huéspedes', 'Disponible para estancias largasPermite estancias de 28 días o más', 'Llegada autónoma', 'Cerradura inteligente', 'Limpieza disponible durante la estancia', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad']"
694103271858687246,"['Vistas al perfil urbano', 'Vistas al parque', 'Bañera', 'Secador de pelo', 'Productos de limpieza', 'Gel de ducha', 'Bidé', 'Agua caliente', 'Gel de ducha', 'Lavadora en el alojamiento (Gratis)', 'Secadora en el alojamiento (Gratis)', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de camaRopa de cama de algodón', 'Almohadas y mantas adicionales', 'Persianas o cortinas opacas', 'Plancha', 'Tendedero para ropa', 'Espacio para guardar la ropa: armario y cómoda', 'Televisión de alta definición con Chromecast, Netflix, televisión por cable estándar', 'Cuna: disponible previa solicitudEstándar (132\xa0cm de largo x 71\xa0cm de ancho), sábanas incluidas, persianas o cortinas opacas en la habitación', 'Platos y cubiertos para niños', 'Seguros para ventanas', 'Aire acondicionado centralizado', 'Ventiladores portátiles', 'Calefacción central', 'Wifi rápido (522\xa0Mbps)Se ha verificado con una prueba de velocidad. Reproduce vídeos en 4K y participa en videollamadas desde varios dispositivos.', 'Zona para trabajarEn una habitación con puerta', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Congelador', 'Lavavajillas', 'Cocina eléctrica de Bosch', 'Horno', 'Hervidor de agua', 'Copas de vino', 'Tostadora', 'Bandeja de repostería', 'Batidora', 'Mesa de comedor', 'Entrada independienteEntrada por otra calle o edificio', 'Lavandería cercana', 'Patio o balcón (privada)', 'Mobiliario exterior', 'Comedor al aire libre', 'Aparcamiento gratuito en garaje en la propiedad: 1\xa0plaza', 'Aparcamiento gratuito en la calle', 'Piscina: uso De uso compartido, Exterior, disponible según la temporada, disponible en un horario específico, infinitade 9:00 a 9:00', 'Sauna Compartida', 'AscensorEl alojamiento o edificio dispone de un ascensor de al menos 132\xa0centímetros de profundidad cuya puerta mide como mínimo 81\xa0centímetros de ancho.', 'Gimnasio compartido en el edificio', 'Aparcamiento de pago en la calle fuera de la propiedad', 'Se permite dejar el equipajeOpción de llegar pronto o salir tarde para la comodidad de los huéspedes', 'Apto para fumadores', 'Disponible para estancias largasPermite estancias de 28 días o más', 'Recepción por parte del anfitrión', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: Detector de humoDetector de humoNo hay detector de humo en la propiedad.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEl anfitrión ha indicado que no es necesario ningún detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con él.']"
1144980547162267962,"['Lavadora', 'TV', 'Aire acondicionado', 'Extintor de incendios', 'Wifi', 'CocinaCocina disponible para el uso de los huéspedes', 'Aparcamiento gratuito en las instalaciones', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: SecadoraSecadora', 'No disponible: Servicios básicosServicios básicos', 'No disponible: Detector de humoDetector de humoEs posible que este espacio no tenga un detector de humo. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: CalefacciónCalefacción', 'No disponible: Agua calienteAgua caliente']"
53698649,"['Lavadora', 'TV', 'Trona', 'Aire acondicionado', 'Calefacción', 'Extintor de incendios', 'Botiquín', 'Wifi', 'Zona para trabajar', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Cafetera', 'Patio o balcón', 'Aparcamiento gratuito en las instalaciones', 'Aparcamiento de pago en las instalaciones', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: SecadoraSecadora', 'No disponible: Servicios básicosServicios básicos', 'No disponible: Detector de humoDetector de humoEs posible que este espacio no tenga un detector de humo. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: Agua calienteAgua caliente']"
1112123922066521502,"['Champú', 'Gel de ducha', 'Agua caliente', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de cama', 'Persianas o cortinas opacas', 'Tendedero para ropa', 'Espacio para guardar la ropa: ropero', 'TV', 'Libros y material de lectura', 'Cuna', 'Aire acondicionado', 'Ventilador de techo', 'Calefacción', 'Cámaras de seguridad en los exteriores de la propiedadcamaras en la entrada y escalera', 'Wifi', 'Zona para trabajar', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Congelador', 'Hervidor de agua', 'Copas de vino', 'Acceso a la playa, primera líneaLos huéspedes pueden disfrutar de una playa cercana', 'Llegada autónoma', 'Cerradura con tecladoAccede al alojamiento por tu cuenta con el código de acceso', 'No disponible: LavadoraLavadora', 'No disponible: SecadoraSecadora', 'No disponible: Detector de humoDetector de humoEs posible que este espacio no tenga un detector de humo. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.']"
1059452582462518946,"['Secador de pelo', 'Agua caliente', 'Lavadora Gratis', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Espacio para guardar la ropa: armario', 'Televisión de alta definición de 50\xa0pulgadas', 'Sistema de aire acondicionado sin conductos tipo split', 'Sistema de calefacción sin conductos tipo split', 'Wifi', 'Zona para trabajar', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Congelador', 'Lavavajillas', 'Horno', 'Copas de vino', 'Entrada independienteEntrada por otra calle o edificio', 'Mobiliario exterior', 'Aparcamiento gratuito en la calle', 'Llegada autónoma', 'Caja de seguridad para llaves', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: SecadoraSecadora', 'No disponible: Detector de humoDetector de humoEs posible que este espacio no tenga un detector de humo. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.']"
