,ID,Tipo de habitación,Título,Tipología,Ciudad,Localización,Municipio,Precio por noche Agosto,Precio por noche Octubre,Precio Medio,Valoración,Numero valoraciones,Dormitorios,Baños,Camas,Viajeros máximos,Distancia a PI
5216,27797794,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.40178,2.14818",Barcelona,,,,4.8,166.0,4.0,2,6.0,7.0,1.798
5217,1121939066098440930,"Alojamiento entero: apto. residencial en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.38322,2.1717",Barcelona,500.0,,500.0,,,3.0,2,5.0,7.0,1.093
5218,958066206231656109,"Alojamiento entero: piso en La Roca del Vallès, España",Alojamiento entero,Alojamiento,Barcelona,"41.5807,2.326556",La Roca del Valls,,150.0,150.0,,2.0,1.0,5,3.0,2.0,24.959
5219,1136240351335249637,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.40046,2.19451",Barcelona,,,,,,1.0,5,2.0,4.0,2.418
5220,887791141964112537,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.3786,2.15242",Barcelona,69.0,63.0,66.0,4.35,31.0,1.0,1,1.0,,0.618
5221,668952557036387813,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.38476,2.15358",Barcelona,,,,4.68,53.0,2.0,2,2.0,4.0,1.223
5222,43235590,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.40345,2.15532",Barcelona,298.0,297.0,298.0,4.67,566.0,1.0,1,2.0,4.0,1.539
5223,684559120436753900,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.433,2.1403",Barcelona,,70.0,70.0,,,1.0,1,3.0,,5.037
5224,1007231061137744600,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,,Barcelona,141.0,71.0,106.0,4.09,11.0,1.0,1,2.0,,inf
5225,1081916766467117308,,,,Barcelona,"41.411786,2.171538",,,,,,,,1,,,2.303
5226,1084182294297762689,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.4107,2.1894",Barcelona,80.0,53.0,66.0,,2.0,1.0,1,,,2.936
5227,763717355777872478,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.37386,2.160388",Barcelona,60.0,50.0,55.0,4.43,28.0,1.0,1,1.0,,1.097
5228,966699601100811859,"Alojamiento entero: piso en Mataró, España",Alojamiento entero,Alojamiento,Barcelona,"41.5347,2.4447",Matar,,,,,,1.0,1,1.0,4.0,27.316
5229,24238588,"Habitación en hostal en BARCELONA, España",Habitación,Habitación,Barcelona,"41.382198,2.183753",BARCELONA,241.0,435.0,338.0,4.66,455.0,1.0,1,2.0,2.0,0.733
5230,24424717,"Habitación en hotel boutique en Barcelona, España",Habitación,Habitación,Barcelona,"41.384632,2.177421",Barcelona,224.0,277.0,250.0,4.8,1166.0,1.0,1,1.0,2.0,1.298
5231,14921978,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.37196,2.16232",Barcelona,,65.0,65.0,4.78,174.0,1.0,1,,,1.289
5232,38263959,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.3803,2.1366",Barcelona,,,,,,2.0,2,3.0,4.0,1.094
5233,14463163,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.39505,2.17859",Barcelona,275.0,265.0,270.0,,,2.0,1,3.0,4.0,1.195
5234,52356442,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.40306,2.14504",Barcelona,,358.0,358.0,4.43,42.0,2.0,1,2.0,4.0,2.092
5235,1083881131491777262,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.384859,2.181199",Barcelona,,,,4.69,13.0,1.0,1,1.0,,1.077
5236,1084241468525933821,"Alojamiento entero: piso en Sant Adrià de Besòs, España",Alojamiento entero,Alojamiento,Barcelona,"41.4171,2.2221",Sant Adri de Bess,336.0,248.0,292.0,,,2.0,2,,4.0,4.968
5237,4904743,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.38008,2.12339",Barcelona,200.0,180.0,190.0,,,2.0,2,4.0,5.0,2.084
5238,1117044813242677570,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.4016,2.1558",Barcelona,170.0,120.0,145.0,,1.0,1.0,1,,2.0,1.345
5239,693220557677712903,"Alojamiento entero: piso en L'Hospitalet de Llobregat, España",Alojamiento entero,Alojamiento,Barcelona,"41.36045,2.12703",LHospitalet de Llobregat,175.0,110.0,142.0,4.52,54.0,1.0,1,2.0,2.0,2.309
5240,953562876536861662,,,,Barcelona,"41.376751,2.153177",,299.0,150.0,224.0,,,,1,,,0.547
5241,52868638,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,,Barcelona,613.0,613.0,613.0,4.81,149.0,2.0,1,4.0,6.0,inf
5242,1092556855356258080,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.37755,2.19195",Barcelona,,,,5.0,4.0,1.0,1,,,0.154
5243,843945221088165655,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.380698,2.145951",Barcelona,435.0,325.0,380.0,4.25,12.0,2.0,1,3.0,5.0,0.687
5244,705509681290749717,"Habitación en Premià de Mar, España",Habitación,Habitación,Barcelona,"41.491317,2.35295",Premi de Mar,55.0,55.0,55.0,4.83,6.0,2.0,1,,,18.383
5245,1122655494249487934,"Habitación en Sant Cugat del Vallès, España",Habitación,Habitación,Barcelona,"41.464482,2.047543",Sant Cugat del Valls,32.0,25.0,28.0,,,1.0,1,1.0,,12.706
5246,794722300794078643,"Alojamiento entero: vivienda en Caldes de Montbui, España",Alojamiento entero,Alojamiento,Barcelona,"41.6373,2.1897",Caldes de Montbui,,35.0,35.0,,,1.0,1,,2.0,27.391
5247,24274447,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.4162,2.1597",Barcelona,,60.0,60.0,4.77,106.0,1.0,1,1.0,,2.764
5248,53543744,"Alojamiento entero: apto. residencial en Aiguafreda, España",Alojamiento entero,Alojamiento,Barcelona,"41.76899,2.25068",Aiguafreda,,,,,,2.0,1,3.0,4.0,42.558
5249,960747866452610033,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.38542,2.15769",Barcelona,270.0,270.0,270.0,,2.0,1.0,1,2.0,4.0,0.924
5250,1102831019228536332,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,,Barcelona,,,,,,1.0,1,,,inf
5251,1128686099621755790,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.40278,2.17385",Barcelona,,,,4.67,3.0,1.0,1,,3.0,1.44
5252,18918143,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.4071,2.2134",Barcelona,1206.0,,1206.0,4.65,79.0,4.0,3,7.0,0.0,3.641
5253,1728329,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.392719,2.181164",Barcelona,,,,4.76,620.0,1.0,1,1.0,2.0,1.354
5254,1118050701862951281,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.406185,2.214186",Barcelona,428.0,454.0,441.0,,,2.0,2,2.0,4.0,3.588
5255,906548034457657183,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.4071,2.1705",Barcelona,28.0,28.0,28.0,,,1.0,1,1.0,,1.777
5256,2528991,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.41603,2.17882",Barcelona,,,,,,3.0,1,4.0,6.0,2.944
5257,32649746,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,,Barcelona,,,,4.76,95.0,1.0,1,1.0,,inf
5258,1108690419660295040,"Habitación privada en: piso en Barcelona, España",Habitación privada en,Habitación,Barcelona,"41.41921,2.18335",Barcelona,125.0,55.0,90.0,4.67,3.0,1.0,1,,2.0,3.424
5259,49028532,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.38846,2.16101",Barcelona,,,,4.8,111.0,2.0,1,2.0,5.0,0.488
5260,999180200821552889,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.408664,2.189683",Barcelona,,,,4.74,19.0,1.0,1,1.0,,2.795
5261,54155258,"Alojamiento entero: apartamento con servicios en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.396,2.137",Barcelona,207.0,252.0,230.0,,,1.0,1,2.0,2.0,2.385
5262,855084253369890996,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,,Barcelona,119.0,125.0,122.0,4.28,36.0,1.0,1,2.0,,inf
5263,3508191,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.42662,2.17842",Barcelona,,,,4.67,45.0,2.0,1,3.0,5.0,4.045
5264,8987797,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.40858,2.18791",Barcelona,53.0,50.0,52.0,4.82,84.0,1.0,1,1.0,,2.681
5265,4238751,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.3885,2.1548",Barcelona,,,,4.55,251.0,2.0,1,3.0,4.0,0.921
5266,4725070,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.3906,2.1649",Barcelona,,,,4.7,53.0,2.0,2,4.0,2.0,0.119
5267,980560771610249293,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.37997,2.1751",Barcelona,,,,5.0,3.0,4.0,1,1.0,,1.36
5268,1216600,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.3818,2.1508",Barcelona,,,,4.75,337.0,2.0,2,2.0,6.0,0.853
5269,1107671266642199553,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.37687,2.15157",Barcelona,199.0,169.0,184.0,5.0,3.0,2.0,1,3.0,4.0,0.438
5270,1126008217311712283,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.381774,2.189389",Barcelona,110.0,110.0,110.0,,1.0,1.0,1,1.0,,0.363
5271,523861655788538928,"Alojamiento entero: apartamento con servicios en L'Hospitalet de Llobregat, España",Alojamiento entero,Alojamiento,Barcelona,"41.37181,2.12525",LHospitalet de Llobregat,219.0,219.0,219.0,4.78,139.0,1.0,1,1.0,2.0,1.864
5272,1147095231559251906,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.37776,2.17154",Barcelona,100.0,90.0,95.0,,,1.0,1,,,1.64
5273,50289223,"Alojamiento entero: piso en Sant Adrià de Besòs, España",Alojamiento entero,Alojamiento,Barcelona,"41.41876,2.22516",Sant Adri de Bess,,,,4.67,9.0,2.0,2,,4.0,5.259
5274,42909365,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.381,2.1592",Barcelona,460.0,338.0,399.0,4.5,46.0,2.0,1,3.0,4.0,1.223
5275,1120990719006270551,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.38438,2.16745",Barcelona,527.0,410.0,468.0,,2.0,3.0,2,3.0,6.0,0.835
5276,1032744084287757840,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.4194,2.1829",Barcelona,,,,,1.0,1.0,1,1.0,,3.426
5277,3966264,"Alojamiento entero: apartamento con servicios en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.38869,2.17009",Barcelona,,,,,,2.0,2,2.0,4.0,0.538
5278,5792851,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.3722,2.167",Barcelona,205.0,225.0,215.0,,,2.0,1,2.0,4.0,1.667
5279,5197640,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.38848,2.15607",Barcelona,253.0,263.0,258.0,4.64,125.0,1.0,1,1.0,2.0,0.825
5280,1016389494810465945,"Habitación en Sant Cugat del Vallès, España",Habitación,Habitación,Barcelona,,Sant Cugat del Valls,,,,,,1.0,1,1.0,,inf
5281,627956207400888990,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.40076,2.17836",Barcelona,,,,,,1.0,1,1.0,,1.505
5282,1207471,"Alojamiento entero: piso en Hospitalet de Llobregat, España",Alojamiento entero,Alojamiento,Barcelona,"41.37762,2.12321",Hospitalet de Llobregat,120.0,90.0,105.0,4.82,428.0,1.0,1,1.0,2.0,2.036
5283,3189106,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,,Barcelona,,,,4.14,66.0,2.0,1,4.0,5.0,inf
5284,48407215,"Habitación en Terrassa, España",Habitación,Habitación,Barcelona,"41.57664,2.0282",Terrassa,,,,,,1.0,1,1.0,,23.514
5285,602223988153067940,"Alojamiento entero: apartamento con servicios en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.40013,2.1439",Barcelona,205.0,195.0,200.0,,,1.0,1,,2.0,1.996
5286,1114530356460846337,"Alojamiento entero: piso en Castellbell i el Vilar, España",Alojamiento entero,Alojamiento,Barcelona,"41.6398,1.8568",Castellbell i el Vilar,65.0,,65.0,5.0,4.0,2.0,1,3.0,6.0,37.679
5287,50427228,"Alojamiento entero: apto. residencial en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.39647,2.1605",Barcelona,,175.0,175.0,,,1.0,5,1.0,2.0,0.653
5288,822367260984411780,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.39969,2.20913",Barcelona,,,,,2.0,2.0,1,2.0,4.0,2.752
5289,629599325753407659,"Habitación en Badalona, España",Habitación,Habitación,Barcelona,"41.45692,2.24219",Badalona,,,,4.42,26.0,1.0,1,1.0,,9.662
5290,1128868258605082876,"Habitación en Sant Cugat del Vallès, España",Habitación,Habitación,Barcelona,,Sant Cugat del Valls,25.0,25.0,25.0,,1.0,1.0,1,,,inf
5291,53434573,"Habitación en Centelles, España",Habitación,Habitación,Barcelona,"41.78106,2.24491",Centelles,,,,,,1.0,1,1.0,,43.806
5292,699200769444468433,"Alojamiento entero: piso en L'Hospitalet de Llobregat, España",Alojamiento entero,Alojamiento,Barcelona,"41.35852,2.10598",LHospitalet de Llobregat,,,,3.92,60.0,3.0,1,4.0,5.0,3.883
5293,939556762057369271,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.3797,2.1479",Barcelona,536.0,370.0,453.0,4.88,24.0,3.0,1,4.0,4.0,0.569
5294,8918070,"Alojamiento entero: loft en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.44047,2.18518",Barcelona,125.0,95.0,110.0,5.0,6.0,1.0,1,1.0,3.0,5.682
5295,1096531859503774713,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.40433,2.17441",Barcelona,199.0,99.0,149.0,,,1.0,1,1.0,,1.612
5296,18918145,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.4047,2.2153",Barcelona,,,,4.69,77.0,2.0,2,4.0,6.0,3.502
5297,10038461,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.37431,2.16577",Barcelona,,,,,,2.0,1,3.0,4.0,1.543
5298,5792576,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.3722,2.167",Barcelona,195.0,225.0,210.0,4.83,282.0,2.0,1,2.0,4.0,1.667
5299,2391858,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.4081,2.14303",Barcelona,,,,4.56,165.0,1.0,1,1.0,2.0,2.588
5300,887641446033044405,"Habitación en L'Hospitalet de Llobregat, España",Habitación,Habitación,Barcelona,"41.374,2.1233",LHospitalet de Llobregat,52.0,52.0,52.0,,,1.0,1,,,2.002
5301,6833040,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.37493,2.11538",Barcelona,,,,4.5,255.0,1.0,1,1.0,,2.662
5302,1105893031950200741,"Alojamiento entero: piso en L'Hospitalet de Llobregat, España",Alojamiento entero,Alojamiento,Barcelona,"41.36538,2.12221",LHospitalet de Llobregat,240.0,,240.0,,1.0,3.0,1,3.0,4.0,2.33
5303,1060821612466718044,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.37949,2.17274",Barcelona,,,,4.82,11.0,0.0,1,,,1.5
5304,924023672552014161,"Alojamiento entero: vivienda en Alella, España",Alojamiento entero,Alojamiento,Barcelona,"41.49765,2.284237",Alella,,400.0,400.0,,,4.0,2,5.0,7.0,15.313
5305,25255976,"Alojamiento entero: vivienda en Montcada i Reixac, España",Alojamiento entero,Alojamiento,Barcelona,"41.48003,2.16738",Montcada i Reixac,188.0,102.0,145.0,,,3.0,1,4.0,5.0,9.828
5306,1131366846438745248,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.379165,2.170071",Barcelona,100.0,100.0,100.0,,2.0,1.0,1,,,1.453
5307,637661402684941139,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.3937,2.1604",Barcelona,380.0,285.0,332.0,,,1.0,1,2.0,3.0,0.445
5308,1128874487738341793,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.39022,2.17791",Barcelona,,,,,1.0,1.0,5,,2.0,1.089
5309,1026836943816443068,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.4227,2.1771",Barcelona,,79.0,79.0,,,1.0,1,1.0,,3.596
5310,1145451573270427319,"Habitación en L'Hospitalet de Llobregat, España",Habitación,Habitación,Barcelona,"41.3645,2.1265",LHospitalet de Llobregat,83.0,83.0,83.0,,,1.0,1,,,2.066
5311,801300110552190218,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.380182,2.171971",Barcelona,,,,4.78,54.0,4.0,1,,,1.403
5312,630911387418046308,"Alojamiento entero: apartamento con servicios en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.3973,2.1593",Barcelona,222.0,225.0,224.0,4.32,134.0,1.0,1,2.0,2.0,0.786
5313,3393502,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,,Barcelona,280.0,280.0,280.0,4.84,211.0,2.0,1,3.0,4.0,inf
5314,40587718,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,,Barcelona,,,,5.0,4.0,1.0,0,,2.0,inf
5315,694423390785489723,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.4366,2.1589",Barcelona,79.0,79.0,79.0,4.69,32.0,1.0,1,1.0,,5.022
5316,812236564304153703,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.4111,2.186",Barcelona,244.0,221.0,232.0,,,3.0,1,4.0,5.0,2.782
5317,13817411,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.37208,2.167739",Barcelona,,,,4.28,18.0,1.0,1,,,1.73
5318,837806790810271137,"Habitación en Cerdanyola del Vallès, España",Habitación,Habitación,Barcelona,"41.48834,2.1393",Cerdanyola del Valls,44.0,40.0,42.0,4.5,8.0,1.0,1,,,10.961
5319,998214781463257280,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.4315,2.1391",Barcelona,,70.0,70.0,,,1.0,1,1.0,,4.928
5320,841156161628075641,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,,Barcelona,400.0,304.0,352.0,4.58,24.0,2.0,1,3.0,5.0,inf
5321,20030829,"Habitación en L'Hospitalet de Llobregat, España",Habitación,Habitación,Barcelona,"41.36324,2.12398",LHospitalet de Llobregat,,28.0,28.0,4.73,433.0,1.0,1,1.0,,2.319
5322,25652280,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,,Barcelona,72.0,70.0,71.0,,,1.0,1,1.0,,inf
5323,1070256814713382946,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.3771,2.164",Barcelona,194.0,230.0,212.0,5.0,7.0,1.0,1,1.0,2.0,1.423
5324,843583628506984374,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.3714,2.1656",Barcelona,73.0,73.0,73.0,,,1.0,1,1.0,,1.57
5325,695396420258885279,"Minicasa en Molins de Rei, España",Minicasa,Minicasa,Barcelona,"41.4413,2.05838",Molins de Rei,,,,,,1.0,1,1.0,2.0,10.464
5326,52395994,"Alojamiento entero: loft en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.38321,2.18192",Barcelona,218.0,199.0,208.0,4.38,52.0,1.0,5,2.0,3.0,0.922
5327,862935044113232025,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.411888,2.172333",Barcelona,173.0,152.0,162.0,3.98,55.0,2.0,1,3.0,3.0,2.33
5328,52418944,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.45133,2.18857",Barcelona,,35.0,35.0,4.23,71.0,1.0,1,,,6.919
5329,17359006,"Alojamiento entero: piso en L'Hospitalet de Llobregat, España",Alojamiento entero,Alojamiento,Barcelona,"41.37044,2.11154",LHospitalet de Llobregat,142.0,199.0,170.0,4.22,192.0,1.0,1,2.0,2.0,3.018
5330,888172152214096189,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,,Barcelona,,,,3.8,5.0,1.0,1,2.0,3.0,inf
5331,948504515482649067,"Alojamiento entero: piso en Mataró, España",Alojamiento entero,Alojamiento,Barcelona,"41.55098,2.449136",Matar,,64.0,64.0,,,1.0,1,1.0,2.0,28.772
5332,1087711478315042988,"Habitación en Barcelona, España",Habitación,Habitación,Barcelona,"41.4028,2.2026",Barcelona,100.0,80.0,90.0,4.44,9.0,1.0,1,,,2.824
5333,1095037039468601422,"Alojamiento entero: casa de invitados en Dosrius, España",Alojamiento entero,Alojamiento,Barcelona,"41.587161,2.421238",Dosrius,,,,,1.0,1.0,1,1.0,2.0,30.055
5334,1145468358336723177,"Habitación en La Llagosta, España",Habitación,Habitación,Barcelona,,La Llagosta,,,,,,1.0,1,1.0,,inf
5335,12256600,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.3816,2.1376",Barcelona,,,,4.81,363.0,1.0,1,4.0,4.0,1.122
5336,843949412400054866,"Alojamiento entero: piso en Barcelona, España",Alojamiento entero,Alojamiento,Barcelona,"41.37969,2.147695",Barcelona,389.0,297.0,343.0,4.71,31.0,2.0,1,3.0,5.0,0.567
